Date;Start Run Timestamp;Parameter Set;Run Number;Run Duration (hh:mm:ss);Total Correct Pieces;Last Improvement Iteration;Sequence Length;Total Move Sequence;Improvement Count;Learned Sequence Reuse Count
2025-04-11;20:55:02;P3;1265;00:00:05;16;0;103;Lb Rb Lb F L Ub F U Lb Bb D B Fb D F Rb D R Fb Bb Bb Fb U F Bb U Fb Ub Bb B Db Bb Db Rb B R R B R Bb Db Rb D B Db Bb Db Lb D L Bb Rb Db B Rb Bb R D R Db B Db Fb D F D L F Db Db Db L Db Lb Fb Lb R F D Fb Db Rb Db Lb U D D Ub Lb Db Lb Ub Ub Db Ub Ub L L D L D Lb Lb;0;14
2025-04-11;20:55:07;P3;1266;00:00:05;16;0;86;Rb Bb L B D Bb Db B D B D Bb Db Rb Bb R Bb F L Fb B R B R Bb Ub Bb U D L F Db Lb Fb Lb D F R D B Rb Bb Rb Bb Lb D Bb Lb B L B Db Rb Db Rb Rb Db R R Db Db R Db Bb D B D Rb Db R D D D Rb D D R D Rb Bb R Fb Rb B R F;0;12
2025-04-11;20:55:12;P3;1267;00:00:04;16;0;108;L R Lb Fb L L Fb Db Lb Db L F Fb D F Rb D R Fb Ub F L F U F Lb Ub Fb Lb Bb Db Rb Db B R B D R R B R Bb Db Rb R D Rb Db Bb Db B Db Db Fb Lb Db F D Fb L F Rb B Db Bb Bb D B R B D Bb Rb Bb Db B D R B B B Lb B Rb Bb L B R B Rb Lb R Lb Lb Rb Lb Bb L Bb L Bb R B Rb Lb R B Lb;0;14
2025-04-11;20:55:17;P3;1268;00:00:05;18;0;94;L Lb Ub L Fb R Db Rb D Rb Db R Lb R F F Rb L Lb Lb Lb F L Fb Ub Fb U Rb Fb Fb R F Db F R Rb Lb B B Lb Lb B B L R Bb Db Rb B R B Rb Rb D Fb Rb F R Db R R D R D Rb Db Rb B R Bb L B Rb Bb Lb B R Bb Rb L L Db Lb Db Lb Lb D L D L D D R L;0;14
2025-04-11;20:55:22;P3;1269;00:00:05;16;0;86;F R L F B Db R Bb Lb Fb Fb L D Lb Db L Bb Db B D L B Lb L Fb Db F Lb Db L Fb Db F R D F Db Rb Bb Db Rb B R B Rb Lb B B Lb Lb B B L R Db F D Fb Db Rb Db R B D Bb Db Lb Db L Db D F Db Bb D Fb Db B L B Rb Bb Lb B R Bb;0;15
2025-04-11;20:55:27;P1;1270;00:00:03;16;0;83;B Fb Bb D D B Db R Fb Fb Rb Bb Db Lb D Lb B L Rb B B Lb R D D L Db Lb B Db Bb L R Bb Rb B D B Db R B R R B R Bb Db Rb B D L Bb Lb Bb B L Db Lb Bb L D Lb L L L Db Lb Db L L D L D L Db L B Rb Bb Lb B R Bb;0;14
2025-04-11;20:55:31;P1;1271;00:00:03;17;0;78;L Fb B L Db Lb Rb L B Lb R Lb F Lb Fb Lb Lb Bb L U Lb Ub Lb Bb U Bb Bb Rb Db Fb Db F D R F Fb Lb Fb L D F Rb Db Fb R R F R F Db Fb D Rb Bb Db Rb B R B D R D D B R D Rb Db Bb D R F L Fb Rb F Lb Fb;0;14
2025-04-11;20:55:34;P2;1272;00:00:04;16;0;84;B Fb Db Db F L B Lb Rb Db R Fb B B Fb U F B B F Lb Fb Lb F L F L F Lb Fb L D F Lb Fb Lb D F R R Fb Rb D Rb Fb Db Db R D Rb Db Bb Db B D D F Lb Fb L Fb Db F D Lb U D D Ub Lb Db Lb Ub Ub Db Ub Ub L L D L D Lb Lb;0;12
2025-04-11;20:55:38;P3;1273;00:00:05;18;0;84;B Db L L Bb D B Rb Rb B R Db F F Db Db Fb Rb L Bb R Lb Lb Lb Db F D Lb F Db Fb Lb Fb Db Lb F L F B D L Bb Lb Bb Bb L L D D D Lb D L L B D D B R D Rb Db Bb D L L D L Ub Db U Db Db Lb Db Lb Db Lb D Lb Db Ub D U;0;14
2025-04-11;20:55:44;P3;1274;00:00:05;17;0;102;Ub Fb B Rb Bb B L B Lb D Bb B Fb R Bb F Bb F Lb Lb B Fb Rb L Bb Lb R Rb Fb Fb R F Db F R Fb Fb D D Fb Fb D D F F D D Lb Db Bb L B L D D F Lb Fb L Fb Db F B R D Rb Db Bb D R Db Fb Db F D D Rb Fb R Db Rb F Fb Db Rb D R Fb Fb Fb Rb Db R D R D Fb Db Rb D F Db;0;14
2025-04-11;20:55:49;P2;1275;00:00:04;16;0;75;Lb B Db F F Rb D Bb R B R Bb Rb U B U Bb Rb Ub Rb B Rb Bb Rb Rb D F D Fb R D Rb Db Rb L Rb B B R Lb Fb Fb D D Fb Fb D D F F B Rb Bb R Bb Db B Db Rb Db R D F D Fb Db D Rb Bb L B R Bb Lb B;0;13
2025-04-11;20:55:53;P2;1276;00:00:04;16;0;93;F Ub D L L B D D Bb B R Bb Rb Db R B D R Db Bb Bb F L Fb B B D Bb Db Rb Bb R Lb Lb Db F D Lb F Db Fb Lb Bb L B U B Ub Lb Lb D Bb Db Bb L B Lb D B L Db Db Fb D F D L F Db Db Db L Db Lb Fb Lb D Rb Bb Lb B R Bb L B Rb Bb R Fb Rb B R F;0;14
2025-04-11;20:55:57;P2;1277;00:00:04;16;0;84;F L Bb Lb F Db Fb Lb Fb L F U U Fb Lb Lb Ub Lb F U Rb F D Fb R D Rb Fb Db F R D F Db Rb D R Db Rb Fb R Db Db Db Fb Rb Fb Fb Bb Rb Bb L B Lb R B D F R Fb Rb Db R D F Db Rb Fb D Lb Db Fb D F L D B R F Rb Bb R Fb Rb;0;11
2025-04-11;20:56:01;P1;1278;00:00:03;17;0;116;R U Rb B Fb D R R F D Bb Db B R Ub Fb Rb Ub F R U Bb R R B R B R B Db Rb Fb L D Lb F D Fb D Bb Db Rb B R B Rb Lb B B Lb Lb B B L R D R R B R Db Bb R B D Bb D D F R Fb Rb Db R D F Db Rb Fb D Db Lb U Lb Db Ub D Lb Lb U D L Db L D Lb Lb Ub Db D D Bb D D B D Bb Bb D F Db B D B Fb Db;0;14
2025-04-11;20:56:05;P1;1279;00:00:03;16;0;82;U Fb Rb Rb Bb D B Rb Lb Db Db L F Db Fb F Bb Lb B Fb R F R U R F F Rb Fb Ub Fb R Bb Db Rb B R B Fb Db Lb F L F L F L Bb Lb B Fb Lb Lb B F Bb Bb Lb Fb L B L Lb Fb Db F D Lb Lb Lb Bb Lb Fb Fb Bb F B L B Lb F L;0;14
2025-04-11;20:56:08;P3;1280;00:00:05;18;0;72;Ub Rb D Lb Db L Bb U R Ub Fb Rb F Bb Db B D Bb Db B L Fb Db F Lb Db L F R F Rb Ub R R R U D R B R Bb Db Rb D B L B Lb Db Bb D Lb F L U L Ub Fb Fb Rb Db R D F Rb Bb L B R Bb Lb B;0;13
2025-04-11;20:56:14;P3;1281;00:00:05;17;0;98;L R B Rb Bb F L Fb Db B D Bb Rb L B Lb R Fb Fb U Lb Ub Fb Fb Lb F L Bb Rb Db R B B D R Db Bb L D F Lb Fb Lb Db F Db Fb Db Rb D R B Lb Db L D L Bb Lb Db Rb Db Rb Rb Db R R Db Db R Db Bb D B Rb Bb Db B D R F F Ub Fb Bb Bb F U F Ub Bb Bb U B B B B F;0;14
2025-04-11;20:56:19;P3;1282;00:00:04;16;0;99;R Fb Fb Rb Db Db R F L Fb Db Lb Db L F B L B Lb Ub Lb U D F Rb Db Fb Db F R Rb Db R D B R Bb Db Rb Fb Fb R F Db F R B L B Lb Db Bb Db Db Rb Fb Db F R Fb D F L D L D Lb Lb Db Lb Db Lb R F D Fb Db Rb D L B Rb Bb Lb B R Bb R Db R D R D R Db Rb Db R R;0;14
2025-04-11;20:56:24;P3;1283;00:00:05;16;0;92;L Lb Ub L Db Rb Rb Rb Db R Db R D Rb L B Db Db Bb D Lb Lb B B B D B D L Bb Lb Bb Lb B U B Ub Db Db Bb Bb D D Bb Bb D D Bb Bb Fb Fb D D Fb Fb D D F F D L F D F Lb Fb Db Fb Lb Bb Lb B D B Db Bb L D Rb Bb Db B D R L B Rb Bb Lb B R Bb;0;15
2025-04-11;20:56:29;P3;1284;00:00:05;18;0;110;Db L L Bb L Bb L B Lb Lb Lb F Lb Fb Lb Lb Fb Rb F Rb Db R D R Lb R F F Rb L Rb L Bb Bb R B U Rb Ub Lb D R B R Bb Db Rb B D L Bb Lb Bb D Lb F L Fb L D Lb Lb B F Bb Bb Lb Fb L B L B R F Rb Bb R Fb Rb Db Fb Rb D R F D Fb Fb Rb Rb Rb F Rb F L L L L U L D L U Lb Db L Ub L L Ub;0;14
2025-04-11;20:56:34;P3;1285;00:00:04;16;0;87;Ub Fb D Rb Db R Rb Fb Rb F U F Ub D F Lb Fb Lb Db L Lb B D Bb L D Lb F R F Rb Ub R R R U Rb Fb Rb F D R Lb Bb Lb B D L Lb Bb Lb F L Fb B L Db Rb Db Rb Rb Db R R Db Db R Db Bb D B D F Db Bb D Fb Db B B R F Rb Bb R Fb Rb;0;13
2025-04-11;20:56:39;P2;1286;00:00:00;20;0;94;U Lb R L B Lb D Fb Db F Db F D Fb Rb L Bb R Lb B Rb B R B B B D L Bb Lb Bb Bb Rb Bb L B Lb R B Lb Db L Fb Lb D L F R F D Fb Db Rb D B R D Rb Db Bb D Rb Bb L B R Bb Lb B Db Fb Rb D R F D Fb Fb Rb Rb Rb F Rb F Fb Rb Bb R B F Bb Rb B R;0;16
2025-04-11;20:56:39;P2;1287;00:00:04;16;0;79;F R Db Fb Rb B R Db L D Lb Lb Bb Lb B Db L Lb R F Rb L Fb B Rb Rb Bb F D R B R Bb Db Rb B D L Bb Lb Bb L Db Lb Db Fb D F Db Rb Db Rb Rb Db R R Db Db R Db Bb D B D R D Rb Db Rb B R Bb Lb Db Fb D F L D;0;14
2025-04-11;20:56:43;P3;1288;00:00:05;16;0;72;U Bb Rb L F Rb B L R Fb Ub Fb R F R U D F Lb Fb Lb Db L Lb B D Bb L D Lb Bb Rb Db R B B D R Db Bb B D L Bb Lb Bb Rb Lb B B Lb Lb B B L R Db Rb Db R D F D Fb Db R F D Fb Db Rb Db;0;12
2025-04-11;20:56:48;P3;1289;00:00:05;18;0;94;U Fb R Bb Rb Bb Bb R B Rb D R F D Fb Bb F Lb Lb B Fb Rb L Bb Bb R B U Rb Ub Lb L D F Lb Fb Lb Db R D B Rb Bb Rb Db Db Lb D L D B Db Bb D F R Fb Rb Db R D F Db Rb Fb D Rb Bb Lb B R Bb L B L L D L Ub Db U Db Db Lb Db Lb Db Lb D Lb Db Ub D U;0;13
2025-04-11;20:56:54;P2;1290;00:00:04;16;0;68;Fb Lb F L R B D Bb B Fb R R Bb F Bb F Lb Lb B Fb Rb Db Fb Fb Rb F R F R F Fb Lb Fb L D F Lb Bb Lb B D L Db Db Lb D L D B Db Bb Bb Rb Bb L B R Lb B D L B Rb Bb Lb B R Bb;0;12
2025-04-11;20:56:58;P2;1291;00:00:04;16;0;84;Fb Rb Bb R D Rb Db R B L B Lb D Bb Lb R F F Rb L Bb Bb Fb U F Bb U Fb Ub Bb Bb Rb Db R B B D R Db Bb Db F Db Fb Db Rb D R B L B D B B Db Bb Lb Bb Rb Rb D Fb Rb F R Db R R D R F D Fb Db Rb D Bb L B Lb Db Lb D L;0;12
2025-04-11;20:57:02;P1;1292;00:00:03;16;0;93;U Lb Lb Bb Rb L Bb Lb R Bb Ub F U B Db L D Lb Db B Rb Bb Db Rb D R D R F R U R F F Rb Fb Ub Fb R D R B R Bb Db Rb Db F Db Fb Db Rb D R B L Db Lb Bb L D Lb Lb B F Bb Bb Lb Fb L B L D B Rb Lb R Lb Lb Rb Lb Bb L Bb L Bb R B Rb Lb R B Lb;0;13
2025-04-11;20:57:05;P1;1293;00:00:03;16;0;103;F D B Lb D L D Rb D R Rb L Bb R Lb L D Lb D D D Bb Lb B Rb Fb Fb R F Db F R Rb Bb Rb B R Db B R D Lb D Bb Db Bb L B Lb D B L Db Db Fb D F D L F Db Db Db L Db Lb Fb Lb D Rb Bb Db B D R D Lb Db Fb D F L D L L D L Ub Db U Db Db Lb Db Lb Db Lb D Lb Db Ub D U;0;14
2025-04-11;20:57:09;P1;1294;00:00:03;16;0;83;U Db Db Rb B Rb Bb Bb L L B D F Lb Fb Lb Db L B R D D Rb D Bb Bb Rb Db R B B D R Db Bb Db R D B Rb Bb Rb Db Db Lb D L D B Db Bb Db Db F Db Fb R Fb Rb F Rb Bb Db B D R B R D Rb Db Bb D B R Fb Rb B B B R F Rb;0;13
2025-04-11;20:57:13;P3;1295;00:00:05;16;0;101;Ub Db B B Rb Db Lb B Rb Bb Db R Db Rb B D Bb Bb Bb Fb U F Bb U Fb Ub Bb B Fb Rb F Bb D Bb Db Rb B R B Lb D L D B Db Bb F D R Fb Rb Fb Bb L L D D D Lb D L L B D Db Rb Bb Db B D R D Rb Db R D D D Rb D D R D Lb U Lb Db Ub D Lb Lb U D L Db L D Lb Lb Ub Db;0;16
2025-04-11;20:57:18;P1;1296;00:00:03;18;0;110;U L Bb Bb Lb Db Db B D Fb Fb Db F D Fb R Lb F L Rb F Bb Lb B Fb R Lb Lb Ub Rb L Ub R U L Bb L B U B Ub Lb D Lb D L D B Db Bb F D R Fb Rb Fb L L L Db Lb Db L L D L D L R F D Fb Db Rb Db Lb Db Db L D Lb D L Db Db Rb Bb Lb B R Bb L B D D Bb D D B D Bb Bb D F Db B D B Fb Db;0;16
2025-04-11;20:57:21;P2;1297;00:00:04;16;0;54;B Lb F Lb B Db Bb L D Lb D Rb Db R Rb L Bb Bb Lb R Fb B Rb Rb Bb F R D B Rb Bb Rb B Lb Db L D L Bb Lb F R Lb Rb L R F R Lb Rb Fb Rb L Fb;0;11
2025-04-11;20:57:25;P2;1298;00:00:04;18;0;98;Bb Lb F L R Lb Fb L B R Bb Rb U B U Bb Rb Ub Bb Bb F F Ub F F Bb Bb Lb B B B D B D L Bb B B Ub B Ub Lb U L U B Bb Db Rb B R B D R Db Rb Fb R Db Db Db Fb Rb Fb Fb D F R F Rb Db Fb Db Db F Db Fb R Fb Rb F Db Db Bb Db Lb D L B D Rb Bb R Fb Rb B R F;0;14
2025-04-11;20:57:30;P1;1299;00:00:03;18;0;84;Db L Fb Fb Ub F U Lb B R Bb Rb U B U Bb Rb Ub L Db Bb Db B D B Lb D Db B Rb Bb Db Rb D R D Bb F Lb Lb B Fb B Rb Bb R Bb Db B Bb L L D D D Lb D L L B D R F D Fb Db Rb D Bb L B Lb Db Lb D L Rb Bb Lb B R Bb L B;0;12
2025-04-11;20:57:33;P2;1300;00:00:04;17;0;116;U Fb B Rb Bb L Bb Lb Rb Db R B D R Db Bb Fb Db F R Fb Rb Fb D F Bb Bb Fb U F Bb U Fb Ub Bb B Db Bb Db Rb B R R Fb Rb Ub Rb U F Fb Fb D D F D D F F B L Db Lb Bb L D Lb L D L D Lb Lb Db Lb Db Lb R F D Fb Db Rb D Lb Lb Lb B D Bb D Lb Db L Db Lb B R F Rb Bb R Fb Rb D Fb Db F B Db Db Fb Db F Db Db Bb;0;16
2025-04-11;20:57:38;P3;1301;00:00:05;17;0;108;F Ub Ub Bb Rb Fb B Db Bb L Db Lb L Rb B B Lb R Db Fb Db F D F Rb Db R Rb Bb Rb B R B R B Rb Bb Fb Lb Fb L D F D B Db Bb Db Lb D L Bb Rb Db B Rb Bb R D R Db B Lb F F Db F D Fb Fb L Db Db Bb L B Lb Db Lb D L Rb Rb Db Rb Db R D R D R Db R Db Fb Rb D R F D Fb Fb Rb Rb Rb F Rb F;0;16
2025-04-11;20:57:43;P3;1302;00:00:04;16;0;89;Fb Bb D D B Rb L Bb Lb R L Bb L B L L Bb U L B U Lb Bb Ub Bb L U Lb Ub Lb Bb U Bb Bb Rb Rb F D Fb Db R F D Fb L F L Fb Db Lb R D B Rb Bb Rb D Lb Db Db Fb Db F D D L Rb Fb Rb Fb B F R Bb F R Rb Bb Db B D R Lb Fb Db F D L Db;0;13
2025-04-11;20:57:48;P3;1303;00:00:04;15;0;92;Bb D L L D F Lb Fb Rb D R D Lb Db L Ub F L F U F Lb Ub Fb Lb Rb Rb F D Fb Db R F D Fb Rb Fb Fb R F Db F R D Lb D L D B Db Bb Bb Lb D Bb Lb B L B Db Fb D F D L F Db Db Db L Db Lb Fb Lb Db Db Lb Fb Db F D Lb Lb Lb Rb Bb Lb B R Bb L B;0;14
2025-04-11;20:57:53;P3;1304;00:00:05;17;0;84;U D L L Fb D F Rb L B Lb R B R D Rb D Bb Rb D R Bb D B Rb Fb L D Lb F D Fb Fb Rb Lb Fb R F R L F D Lb Db L Fb L L F L D L F Db F R Lb Rb L R F R Lb Rb Fb Rb L Fb D Rb Bb Db B D R D Rb Bb Lb B R Bb L B;0;13
2025-04-11;20:57:58;P3;1305;00:00:05;16;0;92;Lb F R F Fb D F Lb Bb Lb B Db L R Ub Fb Rb Ub F R U Lb R Fb L Rb Rb B D Bb R B Db R Bb Rb Fb Fb R F Db F R B L B Lb Db Bb Fb Rb D Fb Rb F R F Db L D Lb Db Fb Db F Db Rb Bb Db B D R B Rb Lb R Lb Lb Rb Lb Bb L Bb L Bb R B Rb Lb R B Lb;0;14
2025-04-11;20:58:03;P1;1306;00:00:03;16;0;85;Db B Rb Rb Lb D L D Rb D R Rb Bb Rb B R B R B Rb Bb B Rb Bb Ub Bb U R R D B Rb Bb Rb L F L Bb Lb B Fb Lb Rb Rb D Fb Rb F R Db R R D Bb Lb Db L D B Rb Bb Lb B R Bb L B Lb U Lb Db Ub D Lb Lb U D L Db L D Lb Lb Ub Db;0;12
2025-04-11;20:58:07;P1;1307;00:00:03;16;0;70;B Fb D Rb Rb D B B Fb Lb F F D Fb Db L Db Lb B Rb B R B B Rb Bb Rb B R Db B R D Bb Rb Bb L B R Lb B D Lb Fb Db F D Lb Lb Lb L B R Bb Lb B Rb Bb Db Bb D F Db Bb Fb Bb F Bb D Fb;0;14
2025-04-11;20:58:10;P3;1308;00:00:05;18;0;90;Db L Bb Lb Fb Fb Lb Db L Rb Fb R R F R R B R Bb Ub Bb U Fb Lb F L Fb Fb D Fb Db Fb Fb Db Lb F L F B L B Lb Db Bb D L F L Fb Db Lb Db Fb D F D L F Db Db Db L Db Lb Fb Lb D Lb Fb Db F D Lb Lb Lb L D B Db Bb Lb Db B R F Rb Bb R Fb Rb;0;15
2025-04-11;20:58:16;P2;1309;00:00:04;16;0;82;L U F R Db Rb B Db Bb Bb F L Fb B D F D Fb R D Rb Db Rb Rb Db Fb Fb Rb F R F R F D R B R Bb Db Rb D R Db Rb Fb R Db Db Db Fb Rb Fb Fb B L B D B B Db Bb Lb Bb L D L D Lb Lb Db Lb Db Lb Db B R F Rb Bb R Fb Rb;0;13
2025-04-11;20:58:20;P1;1310;00:00:03;17;0;96;U Db Lb F Db L Fb D Rb Db R L Fb Db Lb Db L F B R B R Bb Rb Bb Rb Bb R Db Bb Rb B D R D B Db Rb R F R U R F F Rb Fb Ub Fb R Bb L B U B Ub Lb Lb Bb Lb B D L Rb D R Fb R F Rb Lb B F Bb Bb Lb Fb L B L Db L D B Db Bb Lb Db L Db Rb D Lb Db R D;0;15
2025-04-11;20:58:23;P3;1311;00:00:05;16;0;86;Fb Rb Rb D D Bb Bb Fb Bb Db F B F Db Db Fb Fb Lb Fb L Db F Ub Lb Bb Lb B U B B D L Bb Lb Bb F L Db F L Fb Lb Fb Db Lb F L U L Ub Fb D D F Lb Fb L Fb Db F R F D Fb Db Rb D Lb Db Fb D F L D R Db R D R D R Db Rb Db R R;0;14
2025-04-11;20:58:28;P1;1312;00:00:03;18;0;84;L Rb Rb Fb R F Bb F L Fb B Bb Db B D L B Lb D F D Fb R D Rb Db Rb F R F Rb Ub R R R U Fb Fb D D Fb Fb D D F F Db Db R D Rb Db Bb Db B D F R Fb Rb Db R D F Db Rb Fb D Db Db Rb Bb Db B D R Rb B R Fb Rb Bb R F;0;13
2025-04-11;20:58:32;P3;1313;00:00:05;16;0;81;B L D F F B Rb Bb D Rb Db R Lb R Fb Rb L Rb L Bb R Lb L B L Db B B Lb Bb D L D R B R Bb Db Rb Db Lb Db Bb L B L Db Lb D L Bb L B Lb D R Fb Rb F Rb Db R D Lb U Lb Db Ub D Lb Lb U D L Db L D Lb Lb Ub Db;0;14
2025-04-11;20:58:37;P1;1314;00:00:03;17;0;74;Lb Rb B B L D Lb B Db Db Bb Bb D B Rb Fb Rb F U F Ub Fb L D Lb F D Fb B D L Bb Lb Bb D F R R Fb Rb D Rb Fb Db Fb D F D L F Db Db Db L Db Lb Fb Lb D R F D Fb Db Rb D Rb Bb Lb B R Bb L B;0;14
2025-04-11;20:58:41;P1;1315;00:00:03;16;0;77;Fb Lb L Db Lb Db R Db Rb B D Bb Rb F D Fb R D Rb Lb Lb Db F D Lb F Db Fb Lb Rb Fb Fb R F Db F R Lb D L D B Db Bb Bb D B Rb B R Bb Fb Lb Fb R F L Rb F D Db Rb Bb Db B D R L Db Rb D Lb Db R Db Db Db;0;14
2025-04-11;20:58:44;P2;1316;00:00:00;6;0;16;Rb Fb L Db Lb F Lb F L Fb Fb B Fb R Bb F;0;5
2025-04-11;20:58:45;P1;1317;00:00:03;15;0;88;Ub F F R Lb F L D D Bb Bb B D Bb Rb Bb Db B Db R Fb Db F R Db Rb L Bb L B L L B L B Lb Db Bb Lb D Bb Db Bb L B Lb D B L Db F R Lb Rb L R F R Lb Rb Fb Rb L Fb Bb Lb Db L D B Bb Lb Db L D B D Rb Db R D D D Rb D D R D;0;14
2025-04-11;20:58:49;P3;1318;00:00:04;14;0;87;R Db L Bb Bb L B B Db Bb Lb Db L B R Bb Rb U B U Bb Rb Ub Bb F L Fb B F F F Lb Fb L U L Ub Rb Rb F D Fb Db R F D Fb Rb Fb Fb R F Db F R Db R D B Rb Bb Rb Lb D Bb Db Bb L B Lb D B L Db D F R Fb Rb Db R D F Db Rb Fb D;0;12
2025-04-11;20:58:53;P2;1319;00:00:04;16;0;99;Ub B B Ub Bb U Lb D Fb L Bb F Lb Fb B Fb Rb F Bb Rb B R B Lb D L B D Bb Fb Lb F L Fb Fb D Fb Db Fb D L F L Fb Db Lb Db Rb Rb Db Db Rb Rb D D Rb Rb Db Fb D F D L F Db Db Db L Db Lb Fb Lb R D Rb Db Rb B R Bb Db Rb Bb Db B D R R Db R D R D R Db Rb Db R R;0;14
2025-04-11;20:58:58;P3;1320;00:00:05;16;0;96;U Bb D Bb Db L D Lb Bb R Db Rb B B Lb Fb L D F D Fb Fb B R R Bb F Db Db Bb D B Lb D L Bb Db Rb Fb Fb R F Db F R Bb Db B D R D Rb Fb Rb Bb Rb B B R F B Fb R F Lb F F Db F D Fb Fb L R F D Fb Db Rb D Rb Bb Lb B R Bb L B F L B Lb Fb L Bb Lb;0;14
2025-04-11;20:59:03;P3;1321;00:00:04;16;0;93;R Fb L Bb Lb Ub F U Lb Fb Bb Db F B R Db Rb Fb B R R Bb F F Db Fb Db Lb F L B D Bb Db Lb Db L L Db Lb F Lb Fb L Bb Rb Db B Rb Bb R D R Db B D F R Fb Rb Db R D F Db Rb Fb D D F L Bb Lb Fb L B Lb F F D F Ub D U Fb Db Fb Db Fb D F F F;0;14
2025-04-11;20:59:08;P2;1322;00:00:04;18;0;92;U Lb B B Rb Fb Rb Rb F R B Db Bb Rb Bb R B D Bb Db Rb Bb R Lb Lb Lb F L Fb Ub Fb U Bb Db Rb B R B Rb Bb Rb B R Db B R D D L F L Fb Db Lb Db Fb D F D L F Db Db Db L Db Lb Fb Lb Lb Fb Db F D Lb Lb Lb Db Rb Bb Db B D R Rb Bb R Fb Rb B R F;0;14
2025-04-11;20:59:12;P1;1323;00:00:00;20;0;90;U F Db Fb Db F D F B Db Bb F D Fb B Ub Rb Bb Ub R B Ub Ub Ub L Ub D L D Lb D U D Lb L D F Lb Fb Lb Db R D B Rb Bb Rb Lb D L Bb L B Lb D R Fb Rb F Rb Db R F L D Lb Db Fb D D Fb Db F B Db Db Fb Db F Db Db Bb Lb Fb Rb F L Fb R F;0;14
2025-04-11;20:59:12;P1;1324;00:00:03;17;0;90;L R Db Bb Bb Fb Rb F Db B D Bb R D Rb Fb D F D D R Fb Fb Rb D Lb Lb Lb F L Fb Ub Fb U Db Db Bb Bb D D Bb Bb D D Bb Bb R D B Rb Bb Rb Fb Rb D Fb Rb F R F Fb Lb Fb R F L Rb F Db Rb Bb Lb B R Bb L B D Fb Db F B Db Db Fb Db F Db Db Bb;0;15
2025-04-11;20:59:16;P1;1325;00:00:03;16;0;111;Ub Rb B R R Bb Lb Db L Fb D F Fb Rb F Rb Db R D R Bb Db L L Bb D B L D L Rb U Rb F R Ub R U Rb Ub Rb B R U R Ub Bb B L B Lb Db Bb Bb Rb Bb L B Lb R B Db Fb D F D L F Db Db Db L Db Lb Fb Lb Lb Fb Db F D Lb Lb Lb Lb Db Fb D F L D L L D L Ub Db U Db Db Lb Db Lb Db Lb D Lb Db Ub D U;0;15
2025-04-11;20:59:19;P2;1326;00:00:04;16;0;100;U D L L Db Bb Bb B R D Rb D Bb Bb Db Db B Fb D F Rb D R Fb D B L Bb Db Lb Db Bb D L Rb Db R D B R Bb Db Bb Db Rb B R B L Db Lb F Lb Fb L Db Db Lb D L D B Db Bb Db Rb Db R D F D Fb Db Rb Bb Db B D R D Lb U D D Ub Lb Db Lb Ub Ub Db Ub Ub L L D L D Lb Lb;0;14
2025-04-11;20:59:23;P1;1327;00:00:03;17;0;92;U R Lb D L L Rb L Bb Lb R Rb Db L D R Lb F Db Fb Rb Db R Fb B Fb B U U F B B F Fb Fb D D Fb Fb D D F F Rb D R Fb R F Rb Lb B F Bb Bb Lb Fb L B L L B D Bb Db Lb D F Db Bb D Fb Db B Lb U Lb Db Ub D Lb Lb U D L Db L D Lb Lb Ub Db;0;13
2025-04-11;20:59:27;P3;1328;00:00:05;16;0;94;B D L L Bb Rb D Lb D L D R F F Rb Fb Db F Bb D B R D Rb B U F Ub Rb Fb R R Bb F Rb Fb Fb R F Db F R F L Db F L Fb Lb Fb Db Lb F L U L Ub Fb D D F Lb Fb L Fb Db F Rb Bb Db B D R D L L D L Ub Db U Db Db Lb Db Lb Db Lb D Lb Db Ub D U;0;14
2025-04-11;20:59:32;P1;1329;00:00:03;16;0;107;Db F Ub B U Fb Rb F Fb Ub Fb R F R U B U B Rb Bb Rb Ub Rb D R Bb D B Rb Lb D L Fb D F Lb Fb Db Lb F L F Lb Bb Lb B D L Bb Lb D Bb Lb B L B Fb Lb Fb R F L Rb F R F D Fb Db Rb D Lb U D D Ub Lb Db Lb Ub Ub Db Ub Ub L L D L D Lb Lb F F D F Ub D U Fb Db Fb Db Fb D F F F;0;14
2025-04-11;20:59:35;P1;1330;00:00:00;2;0;5;B U D L L;0;2
2025-04-11;20:59:36;P3;1331;00:00:04;16;0;75;U B Rb Db R Db Rb Lb Fb D D F L Fb U U B U U Fb Db F Bb Rb Db R B B D R Db Bb D R B R Bb Db Rb Rb Lb B B Lb Lb B B L R D F Db Fb Db Rb D R Db Lb Bb L B Db Bb Lb B Lb Lb Lb Bb Lb Db L D B;0;13
2025-04-11;20:59:41;P2;1332;00:00:04;16;0;102;R Ub R Fb Fb D R R F D Fb Db F R R D B D Bb Rb Db Bb Rb F Bb Lb B Fb L Rb B B R Lb Bb Db Rb B R B D Lb D L D B Db Bb F D R Fb Rb Fb L L L Db Lb Db L L D L D L Db Db Rb Bb Db B D R R F L Fb Rb F Lb Fb L L D L Ub Db U Db Db Lb Db Lb Db Lb D Lb Db Ub D U;0;15
2025-04-11;20:59:45;P1;1333;00:00:03;16;0;79;Rb Bb Lb Db Db L Fb U U B U U L Rb D R Lb Db L D Lb D R B R Bb Db Rb Fb Db Lb F L F Rb Bb Db Rb B R B D R D Rb Bb Db B D R D B Rb Bb L B R Bb Lb R F L L L Rb Lb R L Fb Rb F Rb L R Fb L L L L;0;12
