Date;Start Run Timestamp;Parameter Set;Run Number;Run Duration (hh:mm:ss);Total Correct Pieces;Last Improvement Iteration;Sequence Length;Total Move Sequence;Improvement Count;Learned Sequence Reuse Count
2025-03-19;22:17:07;P3;72;00:06:11;13;10.620.000;91;U F D B B Fb Bb Db F B Bb Db Db B Ub Lb Bb Lb B U B Ub Fb Fb Ub Ub B B B Fb B Fb Ub Ub B B F F Bb Bb Ub Fb R R F R D Rb Db R R B R B R B Rb Bb Rb Bb Rb Db Bb Db B D B D B Db Bb Ub Ub Ub Lb Ub Lb Ub Lb U Rb Rb L Rb Rb U R R R R L;1;10
2025-03-19;22:23:18;P2;73;00:06:49;12;0;52;Bb Rb Fb D F Bb F D Fb B F Db Fb Rb Bb Db B Db R Bb R Ub Rb B F D Fb Ub F Db Fb U R F L Fb Rb F Lb Fb Fb Fb L B Lb Bb Fb B Fb L Bb Lb;0;10
2025-03-19;22:30:07;P3;74;00:00:00;15;0;66;R D D Bb Bb U B Ub Bb Lb Fb L F D Fb Db B Fb L F L F Lb Bb L B Fb Bb Lb U Rb Ub Fb U F R Bb R B Lb Bb Rb B L Bb F Lb Bb Lb B L B L B Lb Fb Ub R D Rb U U R Db Rb Ub;0;9
2025-03-19;22:30:07;P2;75;00:06:07;12;7.080.000;95;B U Fb Bb Fb L F R U Rb Ub Rb Ub Rb U R U F D F Db Db Db Fb Lb Db Fb L Fb R D R D R Db Rb Db Rb Db F R L Rb F L R L Rb Lb F R L L L Rb Fb Lb Fb Lb U F U U Bb Fb B B F B B Fb B Ub Fb Ub Fb Fb U F R Lb R Db Db R R D D Lb R R L Db Db L;2;8
2025-03-19;22:36:15;P2;76;00:03:40;14;18.540.000;83;Bb R R Fb Fb Rb Lb D L Fb Lb Fb Fb L F U R Ub Rb Bb R B Db L D Lb Lb Db L D L Db F U Fb D Fb Fb Fb D D Ub D D Fb F D B Db Bb Db Bb Db B B B B B D Fb Fb B F Lb Bb Rb Bb Bb Bb L R Lb Bb Bb Bb R B Rb Bb R L Rb Rb;2;8
2025-03-19;22:39:55;P2;77;00:00:00;14;0;115;L Bb Lb Db L L Fb Lb F F Ub Fb U R F R F Rb Fb Rb Fb Rb F L U Lb Ub F Rb B R F F F Rb Bb R R Fb L F Rb Fb Lb F Bb Ub B U B U B Ub Bb Ub Bb R Ub Bb R R B R U B Ub B B B B Ub Bb Rb Rb B Bb Bb Bb Fb B Lb Fb Lb F L F L F F B Fb Bb Lb Bb Bb Ub Ub Db Db U U Db U Db Ub B D B Db Bb Db Bb Db B D;0;13
2025-03-19;22:39:55;P2;78;00:00:00;14;0;92;Lb Bb Rb U R U Ub R F Rb U R F Rb F U Fb Db F Ub Fb D Bb D B U Bb Db B Db Ub D U Db Db Db Db Ub B U B Db U D Ub Ub Bb Ub Bb Ub B U Lb Rb L Bb R Bb Rb Bb Rb Bb R B Lb Rb L Rb Rb Bb Bb R B R B Rb Rb B B B Rb Lb R L R R R Bb Rb Bb Bb R;0;10
2025-03-19;22:39:55;P1;79;00:00:16;14;2.070.000;102;B B U Bb F L U Lb Fb Ub Fb Lb F U Rb D U R Ub Db R F U Fb Db F Ub Fb D Rb Rb Ub R R R Fb L F Rb Fb Lb F Db Lb Lb Lb D Rb Db Lb D R Rb L B L L Bb Lb R R L B Lb Lb Bb Lb Rb B F L Bb F B F Lb B L F F Lb Fb B B Lb Fb D F L F Lb Db Db Db Db Db Lb Db L D L Fb;1;10
2025-03-19;22:40:12;P1;80;00:06:31;13;4.950.000;70;L Fb Lb Bb Bb L Fb Bb Db F B Db R D Rb Lb Lb Ub Lb Lb Ub L B L U L Bb Ub Lb B B B F Db Bb D Fb Db B D Bb Ub B U B U B Ub Bb Ub D Fb Ub F U Db Ub Fb U F Rb Ub Rb F R U R F Ub Fb;1;10
2025-03-19;22:46:44;P1;81;00:06:22;13;10.320.000;81;Lb Ub Rb B L R R Fb Fb Rb R D Rb L Rb D R Lb Ub D R Db U Rb U Lb Ub R U L Ub Db R Db Db Db F F D Fb Db Fb Db Rb D B Lb Bb Rb B L Bb R Ub F Db Fb U F D Fb D Ub Ub Ub Bb Bb Ub D Ub Ub Ub D Bb Bb Db Db B B Ub D;1;11
2025-03-19;22:53:06;P3;82;00:06:09;12;11.250.000;84;Fb Lb Lb U Rb Db L D R Lb F Ub Fb U Rb U Db Ub R R R U Db Ub Db R D R Db Db Db R R Db Lb R R Bb Bb L Rb Rb Lb B B Rb Rb Bb Bb Rb Rb L Rb Rb Db Rb Db F D R D F Rb Fb Db R D R Db Rb D Lb R R R R L Db Db Rb Db R Db Db;1;8
2025-03-19;22:59:16;P1;83;00:00:37;14;3.810.000;96;R D B Rb U R Fb U F Lb D L Db Bb Db Bb Bb D Bb Bb Db Bb Lb Lb Ub Lb Lb Ub Bb Lb B U Ub D F Ub F F F Db Db Fb Fb Fb U Fb D Ub D U Db U Db U Db Fb Ub Db U F Ub Ub Fb D F U Db Db D Rb Ub R Db Rb D D U D U D D U D Ub Ub D D R Db Fb Ub F D Fb U F;1;11
2025-03-19;22:59:54;P3;84;00:05:54;14;25.950.000;62;L Fb Bb Rb U R L Db Lb Db R D Rb Db R D Rb Db F Rb Fb D D Fb U F Db Fb Ub F Lb Fb Rb F Lb Rb Lb R Fb R F Lb L Bb Fb Bb Bb F Lb Bb Fb B B B Fb Bb Bb Fb L Bb Lb Fb;1;9
2025-03-19;23:05:49;P1;85;00:02:14;14;12.540.000;88;Bb Db L L D F F B R Bb Rb Bb R Rb Db R F U Fb Db F Ub Fb D Fb U B Ub F U Bb Ub Lb D D F Lb Lb D D L L F Db Db Lb Rb B L Bb R B Lb Bb Bb U Fb Ub B U F Ub Rb Bb Bb R F Rb B B R Fb Fb Fb Bb F Lb Fb L F L Fb Fb Fb L Fb Lb B;2;11
2025-03-19;23:08:03;P1;86;00:06:55;13;0;55;L Fb R Lb Bb Bb L Db R Fb Rb R D Rb U Fb U F Ub U B R R Bb Ub F Lb Fb Lb Fb Lb F L F L Bb Ub B U B U B Ub Bb Ub Db Bb Db B D B D B Db Bb;0;11
2025-03-19;23:14:59;P1;87;00:00:00;14;0;102;B Rb Fb R F R Lb F L Rb U U Rb Ub Ub Rb L Bb Lb R Ub Fb Fb Ub Ub B B B Fb B Fb Ub Ub B B F F Bb Bb Ub F R L Rb F L R L Rb Lb F R L L L Rb Fb Lb Fb Lb Ub D D L D Lb U L Db Lb Db Db U Fb Ub Fb Ub Fb U F U F D Ub D U Db F D Fb D D D Fb Db Db U D Ub Fb D F;0;10
2025-03-19;23:14:59;P3;88;00:06:49;12;0;57;L R U Fb Ub B U F Rb Fb Rb Rb F R Bb F F B Fb Rb Bb Rb Bb Rb B R B R Bb Fb B B Db Bb Ub Ub B D U L Ub Lb Bb Ub B F D Fb Fb Fb Db Fb Db Fb Db F D;0;9
2025-03-19;23:21:48;P1;89;00:03:53;14;18.780.000;95;U Fb D F F Fb Db F B F R Bb Fb Lb U L Ub B D D Lb Db B D Lb Db Bb Db Bb D Bb Db B Ub L B L U L Bb Ub Lb B B B L Db Lb Ub Ub Ub L D Lb Ub Rb U L R L R Lb Rb U L U L Ub Lb Ub Lb Ub Rb Ub R Ub Ub B Ub B Lb Bb L U Bb Ub Ub L B B L Bb Ub Bb Lb;2;9
2025-03-19;23:25:42;P1;90;00:06:53;13;0;74;Fb D L L D L L Bb L Ub Lb Lb U B Ub Lb B L Bb Rb F R F R F Rb Fb Rb Fb Bb F R R B Fb Db R R Fb R R D R D L Db Rb Rb D Lb Db R D Fb Ub F U Db Ub Fb U F Lb Fb Rb F Lb Rb Lb R Fb R F Lb;0;13
2025-03-19;23:32:35;P2;91;00:00:00;14;0;60;Fb L Fb Db F Bb D B Db Lb Db L L D Lb Db Lb Db Lb D L D Bb U Bb Ub Ub B U B Db B D Fb Db Bb D F Ub F Db Fb U F D Fb Rb Ub Lb Lb U R Ub R R Lb Lb R R U;0;10
2025-03-19;23:32:35;P1;92;00:03:25;14;17.220.000;108;Bb Lb F L R B F R Bb Fb Db U L D Ub Fb U F Ub R Bb Rb Db R D B F Lb Fb Lb Fb Lb F L F L U R D Ub Db Rb Ub Rb Ub R U R U U Bb Fb Bb Bb Bb Fb Bb Fb Fb U B U B U Bb Ub Bb U U Rb U Db Db Ub D Rb Rb U U Db U U D Rb Ub Rb D R Rb Rb B B F B Fb B R Bb R B R B R Bb R R R Bb;2;10
2025-03-19;23:36:00;P3;93;00:06:24;13;7.110.000;87;Lb Ub L Fb F L Fb Ub B U Db R D Rb Lb Ub Bb U L Bb F F B Fb Rb Bb Rb Bb Rb B R B R Bb Fb B B Fb Db Rb D R F D Db L D F Lb Fb Lb Db F Ub Fb Db Db Db F U Fb Ub Ub Ub Lb Ub L R R Lb Rb U L Ub Rb Ub Rb Bb Rb Bb R B R B R Bb U;1;11
2025-03-19;23:42:25;P1;94;00:05:11;15;25.170.000;88;R D D Bb Bb Fb B Db Bb F Lb B L Bb Rb Rb Bb R R B U R Ub Rb Fb L U Fb Ub Lb F U F Ub Bb Fb B U F U Fb Ub Bb Fb B Ub Fb U F F B U F Bb Fb B B Ub Fb Fb U Bb Ub B B Fb Fb B Rb Lb R L Db Rb Db Rb D D R D R D Rb Lb R R L R;2;8
2025-03-19;23:47:36;P1;95;00:02:21;14;11.550.000;94;U R L Bb L Fb Rb F Rb U L Ub R Lb R Db Rb L Rb F R F R F Rb Fb Rb Fb R Fb L L F Rb Fb Lb Lb F R Fb L F Rb Fb Lb F Bb R B Lb Bb Rb B L Bb Bb Bb Bb Ub Ub B Ub Bb Ub Bb U D Ub Db Ub B U B Ub Lb Db Db Db U U D U Db Db Lb Ub L U L U L U U U;1;12
2025-03-19;23:49:58;P3;96;00:05:08;14;22.860.000;82;R L Fb Lb F Fb U Bb Ub F Db L Fb Fb Lb D Fb Db Db F D Rb Db Db R Db Ub Fb Ub F U Lb U L Ub Fb Db F U Fb D F B R B Rb Rb B B B Rb Lb R L R R R Bb Rb Bb Bb R Rb Ub Rb Ub Rb Rb U U Db U U Db Db Db Rb U R U R Ub;1;8
2025-03-19;23:55:07;P3;97;00:05:26;14;26.100.000;77;U Fb Db L Bb L Ub Lb B R F Ub Fb Rb D D R U Rb Db Db U B Ub U B Ub Rb Ub R B Ub F Db Fb U F D Fb Bb L L Bb Bb F B Fb Bb L B Fb Bb F L B B L L Bb Lb Fb D F L F Lb Db Db Db Db Db Lb Db L D L Fb;3;9
2025-03-20;00:00:33;P2;98;00:01:17;14;7.860.000;88;B Lb F Fb R U F Rb Ub Db B D U F L L Fb D Bb Db Fb D B Db F Lb R Bb Rb L Db Rb D R U Rb Db R Ub D Bb Rb Bb Db Bb D Bb Bb Bb D B D Bb Db R B Rb L B L L Bb Lb R R L B Lb Lb Bb Lb Rb Bb Lb B L Ub L U Lb B Ub Bb Db B U Bb D;2;10
2025-03-20;00:01:51;P3;99;00:06:24;12;5.100.000;48;L F D D Bb Bb R D Rb F Ub L U Fb L Bb L B L L Bb U Fb Ub B U F Ub Db Rb D R U Rb Db R Ub D B Rb Rb Bb L B Rb Rb Bb Lb;1;8
2025-03-20;00:08:15;P2;100;00:06:51;12;0;70;L Fb R Ub Bb U Bb L U B Lb R F D F R Db Rb Fb Db Fb Lb R B Rb L Lb Fb Lb F L F L F Lb Fb Fb Db B D F Db Bb D Ub B U F F Ub Bb U Fb Fb Rb B L Bb R B Lb Bb Rb Fb R Bb Rb F R B;0;12
2025-03-20;00:15:06;P2;101;00:01:01;14;5.820.000;84;Fb Db B Db B Rb Bb R Lb Fb Ub Lb U F L F U Fb D B D B D Bb Db Bb Db Bb F Db Bb D Fb Db B D Bb U U U Bb D U Db U U Bb U B U B U Db R D R Db Rb D Lb R R R R L Db Db Rb Db R Db Db Db Bb D B D B Db Db Db Bb Db Bb;1;9
2025-03-20;00:16:08;P3;102;00:00:00;14;0;79;L Fb Rb Rb Db B Fb Rb F R D Rb R B Rb Bb F Rb D R Fb Rb F R Fb Db R D Lb Db Rb D L D Lb Ub L Ub Db U Db Lb D U Db L D Ub Rb Bb Rb Bb R B R B R Bb U Lb Db Db Db U U D U Db Db Lb Ub L U L U L U U U;0;13
2025-03-20;00:16:08;P2;103;00:05:56;13;16.230.000;72;L Rb Rb Lb Db L F D Fb B F U Bb Fb Fb Db F Fb D F D L Db Lb R Db Rb Ub R D Rb U Db Fb Db F D F D F Db Fb Rb Rb Rb B R B Rb Rb Rb B B R R R Bb R R R Bb R Rb U R U R U Rb Ub Rb Ub;2;9
2025-03-20;00:22:04;P2;104;00:06:41;11;0;40;B Lb Ub L B F Ub F U Fb Bb D B Lb Lb Ub L L F U Fb Ub R Bb L B Rb Bb Lb B Ub Ub Lb Ub R U L Ub Rb Ub;0;9
2025-03-20;00:28:45;P3;105;00:00:44;14;4.500.000;51;Fb L Bb Fb U F U Fb Ub R B Rb Bb Ub F Ub Fb U L Ub Lb Db L U Lb D L F L Bb Lb B Fb Lb Lb B Rb Bb L B R Bb Lb Lb Bb L B L Bb L B;1;10
2025-03-20;00:29:30;P3;106;00:00:47;14;4.650.000;82;L B F L Db Lb Bb Db Db B Fb Lb F L Fb Fb D Fb Db Fb F Ub Fb Db F U Fb D L Ub L Fb L F Lb Ub Fb Ub Fb U F Ub L L B D B B Db L L L Db L D L B B Lb Db U Fb Ub Fb Db Ub D Fb U F U F Rb F D F R D Rb Fb Db Fb;1;10
2025-03-20;00:30:18;P1;107;00:06:24;13;7.740.000;79;Fb F Ub Fb Ub R U Rb U Lb Lb Ub L L Ub Bb F R R B Fb Ub Ub Bb Bb D Ub Ub Db B Db Db Db Db B Db U D U Bb Bb Fb Ub F L Fb U F Ub Lb U Bb Rb Bb R R R Bb R B R B R Bb U U U Db U D D B Db B B U Bb Ub Bb;1;9
2025-03-20;00:36:43;P3;108;00:02:51;14;16.590.000;114;R Db L L F Ub F U Fb Rb F F R Ub R U Rb Db Fb D F R Fb Rb U B B Ub Ub B B U U Bb Bb U F Db Fb Ub F D Fb U B D B Db Bb Db Bb Db B D R L Rb F Lb R L F R Fb Rb Fb Rb Fb L R L Rb L R Db R D R Db Rb D Lb R R R R L Db Db Rb Db R Db Db Rb Lb Rb Rb F L R Lb F Rb Fb Rb Fb R Lb Rb L Rb F L;3;9
2025-03-20;00:39:34;P3;109;00:05:38;11;19.620.000;61;Lb Rb F Lb F L Lb U L Ub Lb B L Bb Db Rb U R D F Lb Rb L Fb L F R Fb Lb B B F Bb R B R R Bb Rb Bb Rb Bb Bb R B B Fb Bb Bb Rb Db Rb Db Rb D R Db Db Db R D;2;8
2025-03-20;00:45:12;P3;110;00:02:52;14;15.240.000;95;L R D D Bb Bb R Db Rb Bb D B Ub Bb Ub B U B U B Ub Bb Rb D R Bb Rb B R B Db Rb U Lb Ub R U Rb L Ub B U Rb Ub Rb B R Bb U Fb Ub B U F Ub U Rb Db Ub D Rb Ub Rb U R D U Db Rb D D D D R R Fb Fb Bb Bb Ub Ub Ub Fb Ub Fb Ub Fb U F Ub Ub Ub Fb B B;2;10
2025-03-20;00:48:05;P3;111;00:06:26;13;6.120.000;72;Fb D Fb U Fb Bb Db F B Fb Lb Bb L F Db R D Rb F U Fb Ub Bb L B U Bb Lb B Bb F Rb F F B Fb Rb F F F R Fb Db Lb U L D Lb Ub L Fb Ub Fb Ub Fb U F U F U D D D B U Bb Db B Ub Bb Db Db;1;11
2025-03-20;00:54:31;P1;112;00:06:28;13;5.010.000;62;Bb F Rb Rb F Rb Rb Ub Rb Rb Fb Ub B U Bb F U R Ub Fb D B D B D Bb Db Bb Db Bb Lb Fb Lb Fb Lb F L F L F D D F F D D F F Db Db F F Rb U R U R U Rb Ub Rb Ub;1;9
2025-03-20;01:00:59;P2;113;00:06:47;12;0;41;Fb Rb D R Rb D R Fb Ub F U Ub D R Db U Db Lb D L B Db Bb U F Ub Bb U Fb Ub B F U F U F Ub Fb Ub Fb Ub;0;8
2025-03-20;01:07:47;P1;114;00:05:21;14;25.980.000;108;Db B B Fb Db F F Db Fb L Db Lb D Rb Db R D Bb Db Bb Db Bb D B D B Rb Lb Fb Rb F L Fb R F R D B Rb Bb R Bb Db B F D Fb Fb Fb Db Fb Db Fb Db F D Bb Rb Bb R R R Bb R B R B R Bb Fb B Fb B R F Rb Bb Rb Rb Rb Bb Fb Bb Bb Bb Rb Fb Fb B B F Bb R F B Fb R Bb Bb Rb Bb Rb Bb Rb Rb F F F;2;10
2025-03-20;01:13:09;P2;115;00:06:21;13;5.730.000;76;Db L Bb Lb L Db Lb R Ub Rb Lb D D L Ub F Db Fb U Rb B R U R Ub Bb F R L Rb F L R L Rb Lb F R L L L Rb Fb Lb Fb Lb F D Fb Fb Fb Db Fb Db Fb Db F D L U Lb D L Ub Lb Db Bb Lb Bb Rb B L Bb R B B;2;9
2025-03-20;01:19:31;P2;116;00:06:28;13;26.790.000;90;Lb R D F F Fb Rb F R Fb Fb Rb Fb D D F R Bb D R Db Bb Rb Bb Bb Rb Lb Fb R F Rb L Db Rb Db R D R D R Db Rb Db Fb Ub F D Fb U F Rb Lb D L Db R D Lb Db L U Fb D F D F Ub Ub Ub Db U D Ub Ub D Fb Db Fb Db Ub Ub B U B U B Ub Bb Ub Bb;1;12
2025-03-20;01:25:59;P1;117;00:06:27;12;3.090.000;36;L R L L F D Fb Lb D L Bb R B D Bb Db Lb D L B U R Ub L U Rb Ub Lb B Rb Bb Lb B R Bb L;1;8
2025-03-20;01:32:27;P3;118;00:06:13;12;6.930.000;91;Lb B B B Rb Bb Db L Fb Lb D Fb D F L D Lb B B Ub B Ub Lb U L U B U Bb L L L B Ub Ub Bb L Bb Bb Bb U U Bb Bb Bb Bb Ub F U B U Bb Ub Bb Ub Fb Bb F U B Fb Db Fb D F D F D Fb Db Fb Bb L L L D L Db Db B L Bb Lb Db Lb D D D D L Db;1;10
2025-03-20;01:38:40;P3;119;00:06:55;13;0;95;Bb Rb Rb Fb R Ub Bb U L Db Lb Db F D Fb F U Fb Db F Ub Fb D Bb L B Rb Bb Lb B R R Fb L F Rb Fb Lb F Lb D L Db Db Db L D L L Db Ub D U L Db Lb U Db Ub R Lb R Db Db R R D D Lb R R L Db Db L Lb U U U Rb U Lb Lb Ub R U R Lb R L L L Rb L Rb;0;12
2025-03-20;01:45:36;P3;120;00:04:39;14;20.880.000;76;R F D Fb Db F Ub R U Rb U B Db Db Bb Fb D F L B Lb Bb Bb Bb Bb Bb D B R R D Bb Bb Bb Rb Bb Rb Rb Db Bb R F F F F Rb B R Bb Rb Bb Rb Bb R B R Fb Bb Fb Fb R F F Rb B Fb B F B R Fb Fb Rb B B Fb;1;9
2025-03-20;01:50:15;P1;121;00:02:29;14;12.150.000;115;L L Db Lb B D Bb Rb Db R Db Db F D D Db L Fb Fb Lb D Fb Db Db F D Rb Db Db R Db Bb F Lb Bb L F F Lb B L B F Bb Fb B U F U Fb Ub Bb Fb B Ub Fb U F F Db U Db Fb Ub Db U F Ub Ub Fb D F U Db Db Lb Lb Lb R R L R U U Lb Lb Ub Ub Rb L L R U U R B Db B F Bb D B Db Fb Db Fb Fb Fb B Fb Bb Db Db B B;1;10
2025-03-20;01:52:45;P3;122;00:00:00;14;0;104;Rb F L Fb Bb F L Fb B B U B Rb Bb Rb Ub Fb R F Lb Db L Ub L B L U L Bb Ub Lb B B B Bb Bb Ub F U Fb Bb Bb F Ub Fb U Db Fb D F D F D Fb Db Fb B Rb Bb Lb B R Bb L Bb Bb Bb Bb Ub Ub B Ub Bb Ub Bb U D Ub Db Ub B U B Ub Rb L Bb Rb B B B Lb R R L R Bb R B R B R Lb R;0;12
2025-03-20;01:52:45;P3;123;00:06:49;12;0;69;Lb B Lb B L D Bb R R Rb D R Fb Lb Bb L F F Db Db Fb Db B L Bb Db Lb Db Bb D L Db Db D B D B D Bb Db Bb Db Bb Ub L F Lb Fb U Db Db B D B D B B Db Bb Db Bb Bb U Fb Ub B U F Ub;0;12
2025-03-20;01:59:34;P3;124;00:00:00;15;0;68;L Ub L U Bb Fb U F Rb Db R Rb D B D Bb Db Bb R Lb Db Fb D L Db Fb Rb F R D B Rb Rb Bb L B Rb Rb Bb Lb Bb Db Fb D B Db F D Lb Bb Rb Bb Bb Bb L R Lb Bb Bb Bb R B Rb Bb R L Rb Rb;0;10
2025-03-20;01:59:34;P2;125;00:06:21;13;9.900.000;90;L R Rb F R Db L D Lb Lb Db B Db Bb L D L L D Lb Db Lb Db Lb D L D Ub Bb Lb B U L Ub Lb U Lb Ub L U Fb Lb F Rb Fb R L Rb F R F B Fb B B Lb Lb F F Bb F F Bb Lb Lb Bb Bb Lb Lb Bb U Rb Db Ub D Rb Ub Rb U R D U Db Rb D D D D R R;1;10
2025-03-20;02:05:56;P2;126;00:06:54;13;0;67;F F Ub Fb Lb Bb L F R D Rb R D F D R Db Fb Db Rb Fb D D R R D D Ub Db L Db Lb Db U U Db U D U Lb Db L D L D D U L Ub Rb L L Rb Rb Lb Lb Rb Ub Lb Ub Lb Ub Lb Lb U L U;0;9
2025-03-20;02:12:50;P1;127;00:05:26;13;19.860.000;106;B R F D B L Ub Lb R Ub Rb U Rb U R Ub Rb F R F R F Rb Fb Rb Fb Db Ub Db Lb Ub Lb Ub Lb U L U L U Db U U Db Ub D D U Db Db Bb Ub Bb Ub Bb U Bb Bb Bb U B Rb B Rb L Rb L R Lb R L L Bb Rb Rb B Rb L R Bb Rb Ub Rb Db R U Rb D R L R Lb R Lb Rb Lb F F L L F F L L Fb Fb Rb;3;10
2025-03-20;02:18:16;P2;128;00:04:15;14;19.230.000;87;L Rb Db Rb Fb U F Ub Fb U D Fb Db F R Ub Rb Fb U B Ub F U Bb Ub D R R D D Rb Rb D D Rb Rb D Db Fb Db F D F D F Db Fb B Lb Lb F Bb Fb L F L F Lb Fb Lb B Lb Lb Fb Bb L F Bb Bb Fb Bb Rb Fb Rb Fb R F R F R B B B B B B B;1;10
2025-03-20;02:22:32;P3;129;00:05:34;14;25.230.000;76;Ub Bb R D Rb Fb U Bb Ub F B Lb Lb Ub L L L Ub Ub Lb Rb Ub Rb Ub Rb U R U R U Rb B L Bb R B Lb Bb Db B U Bb D B Ub Bb Ub B U B U B Ub Bb Ub Bb Ub Ub Fb Ub Fb Ub Db U Db Ub D U U D F U F U Fb U;2;9
2025-03-20;02:28:06;P1;130;00:04:06;15;22.830.000;99;Rb D F F B Rb Bb R Fb Fb Rb Ub R U Fb F D F L Fb Db Fb Lb Db L Lb Bb L B L B L Bb Lb Bb Fb Db Fb Db Fb Fb D Fb Fb Fb D F D D Db Lb Db L D L D L Db Lb L D F L Fb Db Fb D D F Db Lb Db Lb Db Lb Lb D L L Lb Lb Ub Ub L L Ub Ub Lb Lb D D U D U U U D Ub Ub;3;8
2025-03-20;02:32:12;P3;131;00:05:52;13;18.540.000;83;Lb Fb R U F Rb F D Fb Db F D Fb Rb Bb D D B Db R B Db Db Bb U D Rb Ub Db L Ub Lb Db L U Lb D Rb Db Rb Db Rb D R Db Db Db R D Fb U F U F U F Ub Fb Ub Fb Ub Ub F R R Lb Lb R F Lb R L R Fb L F R R Fb R R L Rb;2;9
2025-03-20;02:38:05;P3;132;00:06:29;13;5.850.000;72;L Fb R Lb Db L Rb D R U Db B B D Ub Db R D R Db R D Rb Rb Db Db Bb Bb D D Bb Bb D D Bb Bb D Fb D F D L Db Lb L F L Bb Lb B Fb Lb Db Bb D F Db B D Fb Rb Bb Lb B R Bb Rb Rb L R R B;1;11
2025-03-20;02:44:34;P1;133;00:03:52;14;21.150.000;83;Lb U Bb D B Db U U Rb Ub Ub Lb U L Ub U Bb Ub Fb U B Ub F Rb Db R Bb Rb D R Db B D L B L Bb Lb Bb Lb Bb L B Fb R Db R F Rb Fb Rb D F Rb B R B R B Rb Bb Rb Bb Rb Ub B U R Ub Ub Ub R Bb Rb Bb R Bb Bb R R Bb R Ub;3;8
2025-03-20;02:48:26;P2;134;00:03:49;14;17.490.000;95;Rb F Lb Db L Db F L D Lb Db Lb F L Fb Rb Db R Bb Rb D R Db B D Bb Ub B U B U B Ub Bb Ub Db R D R Db Rb D Lb R R R R L Db Db Rb Db R Db Db Rb Lb Rb Rb F L R Lb F Rb Fb Rb Fb R Lb Rb L Rb F L U Lb Ub Rb L L R L Ub Lb Rb Lb R Lb U L U L Ub Ub;1;9
2025-03-20;02:52:16;P1;135;00:05:57;13;18.750.000;66;Fb D Lb D L U R Ub Db R D Rb Ub B D Bb U B Db Bb U F Ub Bb U Fb Ub B R B Rb F R Bb Rb Fb U Fb Db F U Fb D F U U Bb Ub Db U B Ub Bb D Bb Bb Ub Ub D U U Db Bb Ub Ub Ub;2;7
2025-03-20;02:58:14;P1;136;00:06:00;12;9.420.000;63;U Lb B Rb D B D Lb Db L Rb Bb R Lb D D L L Ub D L D Lb D U D Lb Ub Rb Lb Rb Ub Rb L Rb U R F R Ub Rb U Rb Fb Rb B L Bb R B Lb Bb Db Db Lb Fb Lb Fb L F Db L Db;2;10
2025-03-20;03:04:14;P1;137;00:00:46;14;4.620.000;72;R F Fb U L Ub Bb D B Fb R F F Db Fb Db Lb F L Ub Bb U B L U Lb Lb Db B D L D B Lb B B B Db Rb Db Rb Db Rb D R Db Db Db R D D Bb Bb Db Db Bb Bb Db Db B B D Bb Db Fb D Bb Db F D B B;1;10
2025-03-20;03:05:01;P3;138;00:00:00;14;0;111;B Fb Fb Rb D R B D Bb Lb D L R Db Rb L Db Lb F Lb Rb L Fb L F R Fb Lb R U L L Ub Rb Lb R Ub Lb U U L U Lb Rb Lb R Lb Rb L Db Lb Db Fb D F Bb F Bb Fb Bb Fb Bb F Bb Fb Ub B U Fb Ub Bb U B Fb Fb Lb Lb Lb B B Lb Bb Rb Rb B L Bb R R Bb Lb Rb Rb Rb Rb Db Ub Bb Ub Ub Ub B Db Db Bb D Ub Db B Db U;0;12
2025-03-20;03:05:01;P1;139;00:06:56;13;0;100;Lb Lb F Bb Rb U R L U Lb B L Bb R F Ub Fb Rb L D Lb Db Lb Db Lb D L D Fb U B Ub F U Bb Ub Lb D D F Lb Lb D D L L F Db Db Lb Ub Lb U U R R R R U Rb Rb Rb Rb Lb Ub L U L U L F U F U F Ub Fb Ub Fb Ub Bb Bb Bb Fb B Lb Fb Lb F L F L F F B Fb Bb Lb Bb Bb;0;12
2025-03-20;03:11:58;P1;140;00:06:55;13;0;70;Rb Fb Fb U U Fb Lb Bb L F F D Fb Db Lb Fb L Lb Lb D Lb Db L L Bb L B Ub B D Bb U B Db Bb Fb D L Db F Lb R Lb Rb U L U L Ub Ub Lb Ub Lb Lb R R R R L Ub Lb Db R R D L Db Rb Rb D;0;10
2025-03-20;03:18:53;P3;141;00:04:12;14;22.380.000;83;L Bb Ub Ub F F Lb Fb Fb F Rb D R Fb F Lb Fb L Fb Ub Rb U B R Bb D B F F Db Fb B F Bb Bb Db B Db Db Fb Bb Fb Db B Ub D Ub Ub Db Bb Bb Ub Bb Ub Bb Ub Ub B D Ub Db U U Ub L D Lb Lb Db Lb Db Lb Db Db Lb Lb Lb Db Db Ub Ub Db Ub;3;7
2025-03-20;03:23:06;P3;142;00:02:50;14;13.950.000;84;D B Db B Rb D R F D D Fb Db Fb D F Db F D B B F Bb R B R R Bb Rb Bb Rb Bb Bb R B B Fb Bb Bb Db Fb Db F D F D F Db Fb Lb F Lb R Fb Rb Fb Fb Fb Fb Rb L R Lb F L Fb R L Rb Db Ub Bb Ub Ub Ub B Db Db Bb D Ub Db B Db U;1;8
