Date;Start Run Timestamp;Parameter Set;Run Number;Run Duration (hh:mm:ss);Total Correct Pieces;Last Improvement Iteration;Sequence Length;Total Move Sequence;Improvement Count;Learned Sequence Reuse Count
2025-04-01;09:54:01;P4;184;00:08:31;16;0;75;U D F Lb Db L Rb Fb R F Lb Ub Lb F L F U Fb D F D D R Fb Fb Rb D B Fb R F Bb Rb B R U R Ub Bb B L B Lb Db Bb D L F L Fb Db Lb Lb Db L Fb Lb D L F R D F Db Fb Rb Db L B Rb Bb Lb B R Bb;0;13
2025-04-01;10:02:32;P1;185;00:00:00;18;0;76;L Rb D R F D Fb Db B Rb Bb Db Rb D R D Lb Lb Db F D Lb F Db Fb Lb D R Db Rb Fb R Db Db Db Fb Rb Fb Fb Db Db R D Rb Db Bb Db B Lb B F Bb Bb Lb Fb L B L D R F D Fb Db Rb D Lb Db Db L D Lb D L Db Db;0;10
2025-04-01;10:02:33;P5;186;00:08:51;18;0;86;U Rb Rb Lb F L D Lb Db L D Bb Db B D Rb D R Bb Lb B D L D Lb D B L B Lb Db Bb D D L F D F Lb Fb Db Fb Lb Rb Bb Db Rb B R B D R D Db R D Rb Db Rb B R Bb R F L Fb Rb F Lb Fb L L L L U L D L U Lb Db L Ub L L Ub;0;14
2025-04-01;10:11:24;P3;187;00:00:00;17;0;68;Bb D Bb L Bb Lb Bb Db B D L B Lb Rb Ub Rb B R B U Lb R Fb L Rb Bb F Lb Lb B Fb B Rb Bb Ub Bb U R R D B Rb Bb Rb Fb Rb D Fb Rb F R F Lb Db L Fb Lb D L F Rb B R Fb Rb Bb R F;0;11
2025-04-01;10:11:24;P3;188;00:08:30;16;0;65;Rb Lb Lb Bb B D Bb Fb R F R Fb Fb Rb L Db R D Lb Rb Rb L B R Lb Fb Db F R D F Db Rb D R Db Rb Fb R Db Db Db Fb Rb Fb Fb Rb Fb Rb Fb B F R Bb F R D Rb Bb Lb B R Bb L B;0;12
2025-04-01;10:19:55;P3;189;00:08:30;16;0;73;F L Bb Lb Ub F U Lb Db B Rb Bb D Fb Db F Rb D R Rb U Rb F R Ub R U Rb Ub B D L Bb Lb Bb D D Fb D F Lb F L Fb Rb B Db Bb Bb D B R B D Bb Bb L B Lb Db Lb D L B R Fb Rb B B B R F Rb;0;12
2025-04-01;10:28:25;P1;190;00:01:49;15;12.300.000;65;D F F Bb Db Db B B L B Lb Ub Lb U F F F Lb Fb L U L Ub Bb Db Rb Db B R B D R Rb Fb Rb F D R B Rb L L B R Lb Lb B B B Lb Bb Lb F L Fb B L Bb U B D Bb Ub B Db;1;9
2025-04-01;10:30:15;P1;191;00:00:00;16;0;71;Bb Lb D D R R B D Bb Fb Fb Lb Fb Fb L Rb Bb Db B Db R F R F Rb Ub R R R U Fb Lb Fb L D F R D B Rb Bb Rb Bb Db Rb B R B D Bb Rb B Db Bb D R B Rb Bb Db B D R L B R Bb Lb B Rb Bb;0;13
2025-04-01;10:30:15;P4;192;00:08:30;16;0;81;Bb Rb B R Rb Db R Db Bb L B L D Lb Fb Db F B D Bb Db Rb Bb R Fb B Rb Rb Bb F D R B R Bb Db Rb Db Lb Db Bb L B L D F Db Fb Db Rb D R Db Rb B Db Bb Bb D B R B D Bb D Lb Fb Db F D Lb Lb Lb L B R Bb Lb B Rb Bb;0;14
2025-04-01;10:38:45;P1;193;00:00:00;15;0;61;B L Fb Fb Ub L B Lb U Bb Ub F U B Rb L B Lb R Fb R Fb Rb F F Rb D R F D Fb Rb Fb Fb R F Db F R Lb F L U L Ub Fb B D Bb Db Lb Db L L B Rb Bb Lb B R Bb;0;12
2025-04-01;10:38:46;P2;194;00:00:00;16;0;93;D F F Bb L L B Bb Db B D L B Lb Lb Db L D F L Fb D F Rb Db Fb Db F R Rb Rb F D Fb Db R F D Fb L D F Lb Fb Lb Rb D R D F Db Fb Bb Rb Bb L B Lb R B B R L Rb B Rb Bb Lb R Bb Db Db B R D Rb Db Bb D L Fb B F Lb Bb F B L F Bb Fb Lb Fb;0;13
2025-04-01;10:38:46;P1;195;00:00:00;16;0;82;R Ub Fb Fb R B U Bb Fb Fb Bb Bb Ub Ub B B F F Bb L U Lb Ub Lb Bb U Bb Bb Bb Db Rb Db B R B D R Fb Db Lb F L F Rb B R U Rb Rb Rb Ub Bb Db Db R D Rb Db Bb Db B Lb Bb L B Db Bb Lb B Lb Lb Lb Bb Bb Bb D Bb Db Bb L B Lb;0;12
2025-04-01;10:38:46;P1;196;00:00:00;15;0;94;U Bb L Ub Fb U Fb D R R F Bb Rb Bb Bb R B Fb Rb Rb F D Fb R F Db Db Bb Db Bb Bb D Bb Bb Db Bb Rb Db Fb Db F D R F Bb Db Rb B R B Db Db L F L Fb Db Lb Fb D F Lb F L Fb D F R Fb Rb Db R D F Db Rb Fb D Db Db Bb Lb Db L D B Rb Bb Lb B R Bb L B;0;15
2025-04-01;10:38:46;P5;197;00:05:39;6;0;29;Rb Fb Ub F F Db F B Rb Bb B R Bb Rb U B U Bb Rb Ub L Db Bb Db B D B Lb D;0;6
2025-04-01;10:44:26;P2;198;00:00:00;16;0;65;F F R Fb Fb Db F Db Fb Rb D Rb Bb Rb Rb B D Bb Db Rb Bb R R Lb Fb Rb L D R B R Bb Db Rb B L B Lb Db Bb B L Db Lb Bb L D Lb Lb F L Fb L D L L L D Bb Db Lb D L B D;0;12
2025-04-01;10:44:26;P4;199;00:00:00;18;0;94;Ub Bb L L Bb Rb U B U Bb Ub R Db L D Lb Rb Db R Bb D B Lb Bb L B L Db Bb D B Db Bb Db Lb D L R B Rb Bb Db Rb D D Rb Ub R Db Rb Db U D R U Rb Fb Rb F R R Ub R Fb Rb Rb Rb U R Ub R R F Rb B Rb Lb R Lb Lb Rb Lb Bb L Bb L Bb R B Rb Lb R B Lb;0;12
2025-04-01;10:44:26;P4;200;00:00:00;18;0;98;R Bb D Lb F L Lb B Lb Bb L Bb Rb Bb R Db B F Db Fb Rb Db R Fb Lb Fb L F D Fb Db F L F L Fb Db Lb R D Rb Db Bb Db B Db Lb F L Fb L D Lb Db Db F Db Fb R Fb Rb F D R F D Fb Db Rb D Rb Bb Lb B R Bb L B L L D L Ub Db U Db Db Lb Db Lb Db Lb D Lb Db Ub D U;0;15
2025-04-01;10:44:26;P1;201;00:00:00;16;0;60;L Rb L Bb Lb R U Lb Ub Rb B D Bb Fb D F Rb Bb Rb B R B R B Rb Bb Fb Lb Fb L D F Lb Bb Lb B D L B L B D B B Db Bb Lb Bb Fb Rb Db Fb R R F R D F Db D;0;13
2025-04-01;10:44:26;P4;202;00:05:51;7;0;29;B D Rb Rb D Bb D B Lb Fb D D F L Lb Db L D F L Fb D F Rb Db Fb Db F R;0;6
2025-04-01;10:50:18;P1;203;00:00:00;15;0;95;Db B D D R R Db B D Fb Db F Bb Rb Bb R Db B Db B R Db Rb Db Bb Bb Lb B D L D Lb Rb Fb Fb R F Db F R D B Db Bb Db Lb D L Bb Rb Db B Rb Bb R D R Db B Lb F F Db F D Fb Fb L D Rb Bb Db B D R Rb L Rb Lb R Lb B L B Rb Lb R Bb Lb Bb Lb B R Lb Lb;0;14
2025-04-01;10:50:18;P2;204;00:00:00;16;0;77;U Bb Lb Lb B R R Bb Fb D F L D Lb B U B Rb Bb Rb Ub Fb Lb Db L F F D L Db Fb B Fb R F Bb Bb Db Rb B R B Lb F L Fb L D Lb Lb Bb Lb F L Fb B L Rb D R Fb R F Rb Rb Bb Db B D R Db Rb Bb Db B D R;0;14
2025-04-01;10:50:18;P5;205;00:08:31;16;0;81;Bb Db L L F Lb Fb B R Bb Lb D L Rb Bb Db B Db R Rb L B R Lb Lb R F Rb L Fb Fb D D Fb Fb D D F F R B R Fb Rb F Bb Rb Lb Db L Fb Lb D L F Rb Bb Db B D R R F L L L Rb Lb R L Fb Rb F Rb L R Fb L L L L;0;13
2025-04-01;10:58:50;P3;206;00:08:31;16;0;85;F R Lb F Lb L Bb L B L L Bb U L B U Lb Bb Ub Db B D L D Lb Db Bb Lb R Lb Lb Ub Rb L Ub R U L R B R Bb Db Rb D Db Db R D Rb Db Bb Db B Rb Bb Db Rb B R B D R D D Rb Bb Db B D R L F F L F Rb Rb Fb Lb F Rb Rb F Lb;0;13
2025-04-01;11:07:21;P1;207;00:00:00;15;0;73;Ub Fb D D R R Bb Lb U R Ub L B D Bb Db Bb Bb Lb Db L Db B Rb Bb Rb B R B R B Rb Bb Rb Fb Rb F D R B D L Bb Lb Bb Fb Rb D Fb Rb F R F Rb Db Rb D D D Rb D R D R Db L B Rb Bb Lb B R Bb;0;14
2025-04-01;11:07:21;P4;208;00:08:30;16;0;75;B Fb Db R Db Rb L Db Lb F Bb Lb Lb B Fb Rb F D Fb R D Rb Fb Db F R D F Db Rb L D F Lb Fb Lb R D B Rb Bb Rb D R R B R Db Bb R B D Bb D D F R Fb Rb Db R D F Db Rb Fb D D Bb Db Lb D L B D;0;13
2025-04-01;11:15:52;P3;209;00:08:30;16;0;85;F Rb B R L Db Lb B D Bb Bb Db Db B Rb F D Fb R D Rb R F R U R F F Rb Fb Ub Fb R Rb Bb Rb B R Db B R D B Lb Db L D L Bb Lb L L L Db Lb Db L L D L D L D Bb Lb Db L D B Bb Lb Fb L B Lb F L Rb D L Db R D Lb Db;0;14
2025-04-01;11:24:22;P1;210;00:00:00;15;0;76;U Rb Bb D D B Fb Db F F Bb L L B Fb L Ub Bb Lb Ub B L U Rb Fb Rb F U F Ub Ub Lb Bb Lb B U B Fb Lb Fb L D F D R Db Rb Fb R Db Db Db Fb Rb Fb Fb B L B D B B Db Bb Lb Bb Rb Bb Db Rb B R B D R D;0;12
2025-04-01;11:24:22;P3;211;00:08:30;16;0;90;Lb Bb Lb Db Db B R F Rb Fb B Rb F Bb Bb L B Fb Lb Fb L Db F Ub Lb Bb Lb B U B R B Rb Bb Db Rb D Rb Lb B B Lb Lb B B L R Fb Rb Bb Rb B B R F B Fb R F D Rb Ub R Db Rb Db U D R Bb Lb Db L D B Bb Db Lb D L B D B R F Rb Bb R Fb Rb;0;14
2025-04-01;11:32:53;P1;212;00:00:00;16;0;63;Fb Fb R F Lb U R Ub L R D Rb D Fb L D Lb F D Fb Db Db Bb D B Lb D L Bb Db Fb Db Lb F L F B D L Bb Lb Bb R B R Bb Db Rb D R Db Rb B Rb Bb R F L D Lb Db Fb D;0;11
2025-04-01;11:32:53;P2;213;00:00:00;16;0;85;Bb Lb L F Ub L U Bb Lb R Fb Rb L Rb L B Lb R F Bb L B Fb Rb B D Bb R B Db R Bb Fb Lb Fb L D F Bb L B U B Ub Lb D F R D Rb Fb R Db Rb D Rb B Db Bb Bb D B R B D Bb Rb Bb Db B D R Db Db Bb D F Db Bb Fb Bb F Bb D Fb;0;14
2025-04-01;11:32:53;P4;214;00:08:38;17;0;108;Ub D L L F Db R Db Rb Bb F Lb Fb B F Db Fb Rb Db R F Rb Fb Db F R D Fb Rb D B D Bb Db Bb R B Rb Bb Ub Bb U R D D R Fb R R Db F F Rb F Rb F R D F D Lb F L Fb L D Lb F L D Lb Fb Lb Db Fb D Lb Lb Lb D Rb Bb Lb B R Bb L B B Rb Lb R Lb Lb Rb Lb Bb L Bb L Bb R B Rb Lb R B Lb;0;15
2025-04-01;11:41:32;P2;215;00:00:00;16;0;93;R R U Rb L B Db Bb Ub Fb U R F U Rb Fb Db Lb D D D L D F L Fb Bb L U Lb Ub Lb Bb U Bb Bb Bb Rb Db R B B D R Db Bb R B R Bb Db Rb R D Rb Db Bb Db B D D Fb D F Lb F L Fb Rb B Db Bb Bb D B R B D Bb Bb Lb Db L D B B Rb Bb L B R Bb Lb;0;14
2025-04-01;11:41:32;P2;216;00:00:00;16;0;80;R Rb Rb Fb Db L D Lb F L D Lb D Fb Db Bb Db Bb Bb D Bb Bb Db Bb L D Lb D D D Bb Lb B R B R Bb Db Rb Db L D F Lb Fb Lb B L B D B B Db Bb Lb Bb Bb Rb Bb L B R Lb B Rb Bb Lb B R Bb L B F L B Lb Fb L Bb Lb;0;13
2025-04-01;11:41:32;P3;217;00:08:31;16;0;91;Fb D B Lb Fb L B Db Bb F L Fb D F Lb Lb Fb Fb Rb Rb F D Fb R F Db Db Bb Db Bb Bb D Bb Bb Db Bb Rb Db Fb Db F D R F Fb Lb Fb L D F B L B Lb Db Bb Bb D B Rb B R Bb Db Fb D F D L F Db Db Db L Db Lb Fb Lb Rb Bb Db B D R R D F Db Fb Rb Db;0;14
2025-04-01;11:50:03;P2;218;00:00:00;16;0;111;L U D L L B R R Bb Lb Fb Fb L Fb D F D D B Db Bb Db Rb B R Db Bb Bb Fb U F Bb U Fb Ub Bb D L F Db Lb Fb Lb D F L Db Lb F Lb Fb L Db Db Lb D L D B Db Bb Db Rb Db Rb Rb Db R R Db Db R Db Bb D B Rb Bb Db B D R Db D Rb Db R D D D Rb D D R D F B B B Fb L L L F L B L L L Fb L;0;14
2025-04-01;11:50:03;P2;219;00:00:00;16;0;84;R Fb Fb B Db Db Bb R Fb Fb Rb B D Bb Db Rb Bb R Bb Bb Fb U F Bb U Fb Ub Bb R F R U R F F Rb Fb Ub Fb R Lb F L Fb L D Lb Bb Db Rb B R B Rb Bb Db Rb B R B D R D Db L D B Db Bb L L L Db Bb D F Db Bb Fb Bb F Bb D Fb;0;12
2025-04-01;11:50:03;P5;220;00:08:24;15;0;71;U Rb Bb Rb Bb R Bb D Rb Lb F L F Bb L L B Fb Bb Db B D L B Lb Db Bb Rb B D R D B Db Rb Fb Lb F L Fb Fb D Fb Db Fb R F R Ub Rb U Rb Fb L F L Bb Lb B Fb Lb L D L D Lb Lb Db Lb Db Lb;0;11
2025-04-01;11:58:27;P4;221;00:00:00;18;0;80;Bb Bb L B Db Lb F L L Db Lb Bb Db Db B B L B Lb Ub Lb U Fb Fb Fb D Fb Db Lb Fb L D Fb Db Lb F L F Db Db Lb D L D B Db Bb Bb Rb Bb L B R Lb B D Lb D R Db L D Rb Db F F D F Ub D U Fb Db Fb Db Fb D F F F;0;13
2025-04-01;11:58:28;P3;222;00:08:31;16;0;100;Lb D B L D Lb F Db Fb Db B D Bb Rb L B R Lb R F D R Db Fb Rb Fb D Bb Db Rb B R B Rb Bb Rb B R Db B R D D L F L Fb Db Lb Db Fb D F D L F Db Db Db L Db Lb Fb Lb Db Rb Bb Db B D R D Rb Bb Lb B R Bb L B L L D L Ub Db U Db Db Lb Db Lb Db Lb D Lb Db Ub D U;0;15
2025-04-01;12:06:59;P1;223;00:00:00;15;0;81;Bb D L L F Bb L B L D Lb Bb F Lb Fb B Fb Rb F Rb Db R D R Lb B B B D B D L Bb F Db Fb Db Lb F L D R B R Bb Db Rb F D R Fb Rb Fb D L F D F Lb Fb Db Fb Lb L D L D Lb Lb Db Lb Db Lb D D Rb Db Bb D B R;0;14
2025-04-01;12:06:59;P2;224;00:00:00;16;0;74;R U Rb Fb Fb Bb L L B F Db Fb Rb Fb Rb F U F Ub R Bb D R Db Bb Rb Bb Bb Rb Lb Lb Lb F L Fb Ub Fb U Bb Db Rb B R B D F R F Rb Db Fb Fb Lb Fb R F L Rb F R D Rb Db Rb B R Bb Db Rb Bb Db B D R;0;12
2025-04-01;12:06:59;P3;225;00:08:30;16;0;70;F Ub Ub R B Rb Bb B D Bb R Fb Fb Rb Rb D R F D Fb B D Bb Db Rb Bb R Rb Db Fb Fb Rb F R F R F D R B R Bb Db Rb Db Lb Db Bb L B L B L B D B B Db Bb Lb Bb Db L B Rb Bb Lb B R Bb;0;13
2025-04-01;12:15:30;P1;226;00:05:51;7;0;24;U Rb D Rb Fb Fb B R Bb Rb U B U Bb Rb Ub F Rb Fb Db F R D Fb;0;5
2025-04-01;12:21:21;P3;227;00:00:00;17;0;90;B Lb Ub L Db Fb Fb D R R F R D Rb Fb Fb Lb F F Db Lb D F L L D Lb R Lb Fb Rb L Rb D R Fb R F Rb Rb Lb B B Lb Lb B B L R L Db Lb Db Fb D F Bb Rb Bb L B R Lb B Bb Lb Db L D B B Rb Lb R Lb Lb Rb Lb Bb L Bb L Bb R B Rb Lb R B Lb;0;14
2025-04-01;12:21:21;P3;228;00:08:30;16;0;81;L U Db L L Rb Rb Fb D R R F D R F F Rb Ub F U Lb R Bb Db Rb Db R B Lb Lb Lb F L Fb Ub Fb U Bb L B U B Ub Lb Lb Bb Lb F L Fb B L D F R Fb Rb Db R D F Db Rb Fb D L B B B B B R Bb Lb B Rb Bb L R Lb Rb;0;12
2025-04-01;12:29:52;P5;229;00:08:38;17;0;106;Bb F D Rb Rb Fb R F Bb Rb Bb R U R Ub Db Bb Db B Rb Db R D R D B L Bb Db Lb Db Bb D L F Rb Db Fb Db F R Rb Fb Fb R F Db F R D D Rb D R Fb R F Rb B L B D B B Db Bb Lb Bb Rb Bb Db Rb B R B D R D D Lb Fb Db F D L Db B Rb Lb R Lb Lb Rb Lb Bb L Bb L Bb R B Rb Lb R B Lb;0;15
2025-04-01;12:38:30;P3;230;00:08:30;16;0;81;U Rb Rb Fb Fb F Db Fb B D Bb Db Rb Bb R L Db Lb Rb Bb Rb B R B R B Rb Bb L D F Lb Fb Lb R D B Rb Bb Rb F D R Fb Rb Fb L L L Db Lb Db L L D L D L Lb Fb Db F D Lb Lb Lb B R D Rb Db Bb D Rb Bb L B R Bb Lb B;0;14
2025-04-01;12:47:01;P1;231;00:00:00;15;0;77;Lb Fb Bb Ub Bb U Fb Bb Db F B F L D Lb D Fb L Db Lb Fb Db F Rb D B D Bb Db Bb R D R B R Bb Db Rb Fb Db Lb F L F Lb Fb Lb Db Fb D L F L Db Rb Db R D F D Fb Db D R F D Fb Db Rb D Lb Db Fb D F L D;0;15
2025-04-01;12:47:01;P3;232;00:05:40;18;28.590.000;90;Bb Lb F Lb Lb R F Rb Fb D F Db Bb Db B Rb Db R D R B D Bb Db Rb Bb R Bb F L Fb B Rb Bb Rb B R Db B R D Bb Rb Bb L B Lb R B Db Rb Db R D F D Fb Db Db Bb Lb Fb L B Lb F L D B Db Fb D Bb Db F Db Fb Rb D R F D Fb Fb Rb Rb Rb F Rb F;1;14
2025-04-01;12:52:42;P4;233;00:09:04;16;6.060.000;85;Db L Bb L F B B R Bb Bb F L Fb B Rb U Rb Ub B R Db F D Fb Rb Db Fb Fb Rb F R F R F D R B R Bb Db Rb Rb Bb Rb B R Db B R D Lb F L U L Ub Fb B R L Rb B Rb Bb Lb R Bb Db Db Bb Lb Fb L B Lb F L D B Db Fb D Bb Db F;1;13
2025-04-01;13:01:46;P2;234;00:00:00;16;0;74;Fb Fb Ub F Lb F L D Lb D L L Bb Lb L Db R D Lb Rb F Db Fb Rb Db R Lb Bb Lb B U B Ub B D Bb Db Lb Db L Db F D R Fb Rb Fb B Rb Bb R Bb Db B Fb Lb Db L F Lb D L Db Bb D F Db Bb Fb Bb F Bb D Fb;0;13
2025-04-01;13:01:46;P3;235;00:08:30;16;0;77;U Rb Ub L U Bb D Bb Db B R Lb F F L Rb Lb U B Ub Lb D L B Fb R F Bb R B R Bb Db Rb B D L Bb Lb Bb Fb D F Lb F L Fb Db Rb Db Rb Rb Db R R Db Db R Db Bb D B R F D Fb Db Rb D B Rb Bb L B R Bb Lb;0;14
2025-04-01;13:10:17;P4;236;00:08:30;16;0;79;R D B B Fb Rb F Fb Rb Db R Db F Bb Lb D D L B R F R U R F F Rb Fb Ub Fb R B D L Bb Lb Bb F Db Fb R Fb Rb F L D L D Lb Lb Db Lb Db Lb Fb Rb Db R D F Db Rb Bb Db B D R Db Bb D F Db Bb Fb Bb F Bb D Fb;0;12
2025-04-01;13:18:47;P2;237;00:00:00;16;0;101;L U F R F F R Fb Fb D Bb L B Lb U Rb Ub L L Rb B B Lb R L B D Bb D Lb Fb Fb D Fb Db F F Lb F L Rb Fb Rb F D R Db Lb Db Bb L B L B L B D B B Db Bb Lb Bb Db Rb Db Rb Rb Db R R Db Db R Db Bb D B D R F D Fb Db Rb D Lb Fb Db F D L Db Rb Bb Lb B R Bb L B;0;16
2025-04-01;13:18:48;P1;238;00:00:00;15;0;77;U Rb Fb L D Lb Fb Ub F F D Fb R B Rb Bb Db Rb B Fb Fb B Ub F Bb Bb F Db B L D Lb Bb Db Bb Lb B D Fb Db F D L D Lb Rb Bb Rb B R Db B R D Rb D R Fb R F Rb Db R Db Rb B Rb Bb R Bb Lb Fb L B Lb F L;0;13
2025-04-01;13:18:48;P5;239;00:02:20;20;15.330.000;104;Lb Lb Ub L Db Db B Rb B R Db F Db Fb Rb L Bb R Lb Rb Fb Rb F U F Ub Lb R F F Rb L R B Rb Bb Db Rb D Lb F L Fb L D Lb B Lb Db L D L Bb Lb Bb D Lb D D L Db B D Bb Bb Bb D Bb Db Bb L B Lb F L B Lb Fb L Bb Lb Db Fb Rb D R F D Fb Fb Rb Rb Rb F Rb F R F L Fb Rb F Lb Fb;1;16
2025-04-01;13:21:08;P4;240;00:08:30;16;0;74;U Lb Rb B R D Fb Fb D Fb Db F R Ub Fb Rb Ub F R U Db Fb Db F D F Rb Db R Bb Db Rb Db B R B D R B L B Lb Db Bb Db Fb D F D L F Db Db Db L Db Lb Fb Lb Bb Db Lb D L B D L B Rb Bb Lb B R Bb;0;12
2025-04-01;13:29:38;P4;241;00:07:26;16;15.540.000;109;Ub Bb Rb Ub L U Bb Lb Db L F Db Fb Fb Fb Lb F F Db Lb D F L Db Bb Rb B D R D B Db Rb Fb Lb F L Fb Fb D Fb Db Fb Db Fb Lb Db L F Lb D L Bb Rb Db B Rb Bb R D R Db B Rb B Db Bb Bb D B R B D Bb D Rb Bb Db B D R Fb Db F D F Lb Fb L L L D L Ub Db U Db Db Lb Db Lb Db Lb D Lb Db Ub D U;1;14
2025-04-01;13:37:05;P1;242;00:00:00;15;0;56;Lb Db F B Rb Bb Db Db B D Lb Db L F D Fb Db Lb Fb L Ub Lb Bb Lb B U B R B R Bb Db Rb D Lb Db Bb L B L Bb Rb B Db Bb D R B Fb Lb Fb R F L Rb F;0;11
2025-04-01;13:37:05;P5;243;00:08:23;15;0;63;U D L R F Rb Fb D R R F L D Lb Rb L Bb R Lb Fb B Fb B U U F B B F Lb Bb Lb B U B Ub B D L Bb Lb Bb L L L Db Lb Db L L D L D L D B Rb Bb L B R Bb Lb;0;12
2025-04-01;13:45:29;P1;244;00:00:00;16;0;86;Rb L F L F Lb L Db Lb Fb L D F D Fb Lb B Fb R Bb F Lb B B B D B D L Bb Lb D L D D F L L Fb Fb Lb Fb L D F R B R Bb Db Rb D Lb D L Bb L B Lb D F R Fb Rb Db R D F Db Rb Fb D Bb Lb Db L D B Rb Bb Lb B R Bb L B;0;14
2025-04-01;13:45:29;P5;245;00:08:44;17;0;102;Bb F R D F F Ub F U Fb D Rb D R L F Ub Lb Fb Ub L U Lb R F Rb L Lb Lb Lb F L Fb Ub Fb U R B R Bb Db Rb Rb Lb B B Lb Lb B B L R Bb Lb D Bb Lb B L B L L L Db Lb Db L L D L D L B B B Lb B Rb Bb L B R B Rb Lb R Lb Lb Rb Lb Bb L Bb L Bb R B Rb Lb R B Lb;0;14
2025-04-01;13:54:13;P4;246;00:08:30;16;0;81;Lb D F B Rb Db B B U Rb Ub Ub R U Fb Rb Bb Db B Db R Lb D L B D Bb Fb Db Lb F L F Db Db Bb Db Rb B R B Lb D Bb Db Bb L B Lb D B L Db D F R Fb Rb Db R D F Db Rb Fb D Lb Fb Db F D Lb Lb Lb Db Rb Bb Db B D R;0;14
2025-04-01;14:02:44;P3;247;00:08:24;15;0;77;U Ub R U Fb R D Rb Fb D F Rb D R Fb F Bb Lb B Fb Ub Lb Bb Lb B U B D R B R Bb Db Rb Rb Lb B B Lb Lb B B L R Bb Lb D Bb Lb B L B Db Rb Db Rb Rb Db R R Db Db R Db Bb D B Db Db Fb Db F D F Lb Fb L;0;12
2025-04-01;14:11:08;P4;248;00:08:30;16;0;99;L U R Fb Bb Lb B R F Lb F L Fb Fb Db F R Fb Db Rb Db Fb D R B Db Ub B Db Bb D U Bb F R F Rb Ub R R R U Rb Fb Fb R F Db F R Db F D R Fb Rb Fb D D Fb D F Lb F L Fb Bb Lb B D B Db Bb L R F D Fb Db Rb Db Bb Bb Bb D Bb Db Bb L B Lb Rb Bb Lb B R Bb L B;0;15
2025-04-01;14:19:39;P3;249;00:08:30;16;0;73;Lb R F Bb L L B B Fb R F Bb L Ub Bb Lb Ub B L U Lb Bb Lb B U B Ub Bb Db Rb B R B Rb Lb B B Lb Lb B B L R F R Lb Rb L R F R Lb Rb Fb Rb L Fb D Lb Fb Db F D Lb Lb Lb B R D Rb Db Bb D;0;13
2025-04-01;14:28:09;P2;250;00:00:00;16;0;86;Rb B D Fb Lb Fb Db F B D D Bb Db Bb Db Bb Bb D Bb Bb Db Bb Fb Fb Fb D Fb Db Lb Fb L D Fb Lb Fb L D F Rb Bb Rb B R Db B R D F Db Fb R Fb Rb F Rb B R Bb Rb Rb Rb D Rb Db Db R F D Fb Db Rb D Rb Db Bb D B R Rb Bb Lb B R Bb L B;0;16
2025-04-01;14:28:09;P2;251;00:00:00;16;0;79;Fb B Db L D Lb Lb R F Rb L Bb D B R D Rb Rb L Bb R Lb Bb Rb Db R B B D R Db Bb Bb Db Rb B R B Db R D B Rb Bb Rb D D Fb D F Lb F L Fb D F R Fb Rb Db R D F Db Rb Fb D Db Bb D F Db Bb Fb Bb F Bb D Fb;0;12
2025-04-01;14:28:09;P5;252;00:08:30;16;0;68;Ub Db F Rb B Rb Bb B R Bb Rb U B U Bb Rb Ub Lb Db L D F L Fb Lb Ub F Lb Ub L U Fb L F Lb Lb Db F D Lb F Db Fb Lb Lb Bb Lb F L Fb B L Rb Fb Rb Fb B F R Bb F R Fb Rb Db R D F;0;11
2025-04-01;14:36:40;P1;253;00:00:00;15;0;67;Ub L Rb Rb Lb R D L Rb R B R Bb D Rb B Fb R Bb F F Rb Fb Db F R D Fb Db B L D Lb Bb Db Bb Lb B Fb Db Lb F L F B L B D B B Db Bb Lb Bb B D Bb Db Lb Db L Bb Lb Db L D B;0;12
2025-04-01;14:36:40;P3;254;00:08:30;16;0;102;L U Db L L D Fb Rb L B R Lb Fb D F L D Lb L F Ub Lb Fb Ub L U D F Rb Db Fb Db F R L B L Db B B Lb Bb D L Fb Lb Fb L D F R D B Rb Bb Rb Lb D Bb Db Bb L B Lb D B L Db D F R Fb Rb Db R D F Db Rb Fb D Rb Bb Db B D R Lb Db Fb D F L D L B Rb Bb Lb B R Bb;0;15
2025-04-01;14:45:11;P2;255;00:00:00;17;0;76;F Ub Ub Fb Lb F Db L Fb D Rb Db R B Fb R F Bb L Ub Bb Lb Ub B L U F D Fb Db Lb Fb L Lb Bb Lb B U B Ub Bb L B U B Ub Lb Db Lb Db Bb L B L F Db Fb Db Rb D R Db R F D Fb Db Rb D B R D Rb Db Bb D;0;13
2025-04-01;14:45:11;P4;256;00:08:24;15;0;61;F Lb Lb B Rb Bb D Rb D R B D D Bb F Bb L B Fb Rb U Rb F R Ub R U Rb Ub D Rb Rb Rb B R Bb Db Rb Bb Lb D Bb Lb B L B Bb Rb Bb L B R Lb B Rb Bb Db B D R Db;0;11
2025-04-01;14:53:36;P3;257;00:08:31;16;0;86;Lb Fb Ub F D Fb Fb L F L Fb D Lb Bb D L B L Db Bb D Lb F Bb L B Fb Db Rb F D R D Rb Fb Lb Bb Lb B D L Fb D F Lb F L Fb D F R Fb Rb Db R D F Db Rb Fb D Rb Bb Db B D R D Bb Bb Bb D Bb Db Bb L B Lb Rb D L Db R D Lb Db;0;13
